Shore House at The Del,https://www.hospitalitynet.org/picture/xxl_153146272.jpg?t=1663310625,None,Coronado,California,USA,Beach,SAN,https://hoteldel.com/stay/shore-house/
Beach Village at The Del,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/46/ba/1a/beach-village-at-the.jpg?w=2000&h=-1&s=1,None,Coronado,California,USA,Beach,SAN,https://hoteldel.com/stay/beach-village/
Hotel Del Coronado,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/5a/eb/6f/hotel-del-coronado.jpg?w=700&h=-1&s=1,None,Coronado,California,USA,Beach,SAN,https://hoteldel.com/
Conrad Punta Mita,https://t-cf.bstatic.com/xdata/images/hotel/max1024x768/279689605.jpg?k=1a3d6244daa51e117557266d4a28c4836c21cdaefbdefd81eab27cb747e555b3&o=&hp=1,None,Punta Mita,Nayarit,Mexico,Beach,PVR,https://www.conradpuntademita.com/
Planet Hollywood Costa Rica,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4c/4f/83/main-pool.jpg?w=1400&h=-1&s=1,None,Costa Mujeres,Q.R,Costa Rica,Beach,LIB,https://www.planethollywoodhotels.com/resorts/costa-rica
Hilton Hawaiian Village Waikiki Beach Resort,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/cf/78/ba/hilton-hawaiian-village.jpg?w=2000&h=-1&s=1,None,Honolulu,Hawaii,USA,Beach,HNL,https://www.hiltonhawaiianvillage.com/
Ambergris Cay,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/14/bb/4c/villas-on-columbus-beach.jpg?w=1400&h=-1&s=1,None,Ambergris Cay,None,Turks and Caicos,Beach,PUJ,https://www.ambergriscay.com/
Seven Stars Resort & Spa,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/c7/22/f7/seven-stars-resort-spa.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.sevenstarsgracebay.com/
Grace Bay Club,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/0d/7a/22/one-bedroom-hotel-luxury-suite--v.jpg?w=2400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://gracebayclub.gracebayresorts.com/
The Shore Club,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/07/cd/39/balcony-views.jpg?w=1200&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.theshoreclubtc.com/
The Ritz,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/99/ef/cf/the-ritz-carlton-turks.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.ritzcarlton.com/en/hotels/caribbean/turks-and-caicos
Windsong,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/e8/4d/f3/windsong-resort.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.windsongresort.com/
The Palms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/8a/dd/08/pool.jpg?w=800&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.thepalmstc.com/
Wymara Resort and Villas,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/99/1b/30/gansevoort-turks-caicos.jpg?w=2000&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://wymararesortandvillas.com/
COMO Parrot Cay,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/3e/7f/02/aerial-cbc-and-pools.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.comohotels.com/turks-and-caicos/como-parrot-cay
Amanyara,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/2b/73/1d/amanyara-turks-caicos.jpg?w=1100&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.aman.com/resorts/amanyara
Point Grace,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/f6/56/7d/1-bedroom-suite.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://pointgrace.gracebayresorts.com/
Beaches Turks & Caicos,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/24/ba/40/0f/beaches-turks-caicos.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.beaches.com/resorts
Villa Renaissance,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d7/ab/47/villa-renaissance.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://tcvillas.com/
The Tuscany on Grace Bay,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/49/61/14/pool-and-reception.jpg?w=1400&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://thetuscanyresort.com/
The Venetian on Grace Bay,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/25/9a/37/the-venetian-on-grace.jpg?w=900&h=-1&s=1,None,Providenciales ,None,Turks and Caicos,Beach,PUJ,https://www.thevenetiangracebay.com/
